Date,SP500_return,System_return
2024-03-20,0.890410562111499,0.459575226626832
2024-03-21,0.323659902538354,0.55119434804063
2024-03-22,-0.140226231653728,0.0936327680681971
2024-03-25,-0.305491977731009,-0.793793885093077
2024-03-26,-0.279982139400825,0.602792122580953
2024-03-27,0.863059662770627,0.209123369110211
2024-03-28,0.111651160619552,0.189437721494969
2024-04-01,-0.201356970890787,-0.432989924315119
2024-04-02,-0.723906654944817,-0.373023059307539
2024-04-03,0.109108861060991,-0.36804885888781
2024-04-04,-1.23342844368884,0.132185801278955
2024-04-05,1.10992168572877,0.141246014760477
2024-04-08,-0.0374687280231489,0.287749822994821
2024-04-09,0.144548947695178,0.290654142127951
2024-04-10,-0.945697718386684,-0.965465271002695
2024-04-11,0.744481304644395,0.140481712641579
2024-04-12,-1.45507072432325,0.140255406322657
2024-04-15,-1.20212905076893,-1.7851002355336
2024-04-16,-0.205657253715064,-0.221898947455395
2024-04-17,-0.578056423849971,-0.240136511100393
2024-04-18,-0.220819121462468,-0.318878396122507
2024-04-19,-0.875852104918673,0.500717645765285
2024-04-22,0.873122444501284,-0.212122788795973
2024-04-23,1.19646349738554,1.35683388829881
2024-04-24,0.0212994645551357,-0.452125070216491
2024-04-25,-0.457643794992935,-0.504236290891976
2024-04-26,1.02091347391857,0.923993069312782
2024-04-29,0.317845630161795,0.705558517223716
2024-04-30,-1.57305171642069,-1.43354191837288
2024-05-01,-0.343547756116824,0.633146523584846
2024-05-02,0.912842565045757,0.247963315925606
2024-05-03,1.25567710595949,0.359254634973734
2024-05-06,1.03260858966534,0.848546507050655
2024-05-07,0.134343742399734,0.61908461002049
2024-05-08,-0.000578290957453653,-0.326240675968925
2024-05-09,0.509091750246249,0.772156487993875
2024-05-10,0.164938013992888,0.307954189298369
2024-05-13,-0.0241255447394839,0.0258702796276872
2024-05-14,0.483776443955852,0.394365440548227
2024-05-15,1.17159803914093,1.04143938202904
2024-05-16,-0.208170454866563,0.064506887296325
2024-05-17,0.11647882803798,0.0745494897215954
2024-05-20,0.0916415720866537,-0.0496363670892784
2024-05-21,0.250182267578225,-0.048104455388846
2024-05-22,-0.270604971238819,-0.209412384837505
2024-05-23,-0.738080388015094,-0.310542284572766
2024-05-24,0.700097193536631,-0.130782884875961
2024-05-28,0.0248834999773795,0.485143874568014
2024-05-29,-0.736707601148878,-0.712697447788791
2024-05-30,-0.5974995016091,0.12373818012907
2024-05-31,0.802791721102958,-0.131470649307671
2024-06-03,0.111605662518866,0.464987218429722
2024-06-04,0.150282015368908,-0.0539535905580358
2024-06-05,1.18476605169957,0.647881292174492
2024-06-06,-0.0199849459192381,0.212133137024297
2024-06-07,-0.111527080344342,0.0533601062949414
2024-06-10,0.258089130520167,-0.469998409983197
2024-06-11,0.271042141176947,0.16423183148162
2024-06-12,0.850367978092459,-0.244113239936457
2024-06-13,0.234457289481882,0.458400249563848
2024-06-14,-0.0393835553412436,0.45630853012297
2024-06-17,0.766440827748705,-0.23764010900284
2024-06-18,0.252136307080098,-0.0729195749250731
2024-06-20,-0.252595666508104,0.109248857008131
2024-06-21,-0.156216598424686,-0.083708603258102
2024-06-24,-0.306517196072187,0.0974468183914546
2024-06-25,0.393364746221914,-0.0794148342888578
2024-06-26,0.157241328872049,-0.515186703632873
2024-06-27,0.0907281987623021,0.164714178510731
2024-06-28,-0.408362773510962,-0.0249606734201907
2024-07-01,0.267558895921249,-0.127295058664579
2024-07-02,0.619533194888122,0.220964534743442
2024-07-03,0.508439810419659,1.22495522076353
2024-07-05,0.544877930728061,-0.235655755784905
2024-07-08,0.101667088782675,0.533380164103894
2024-07-09,0.0741092977560642,-0.0441272880250131
2024-07-10,1.02080337386901,0.620197802020894
2024-07-11,-0.876300828376742,-0.196188896218056
2024-07-12,0.551701662088555,0.23203172423965
2024-07-15,0.28261818052302,0.827986875744833
2024-07-16,0.63893792108991,0.821956350061769
2024-07-17,-1.39275127046865,-0.160329136357765
2024-07-18,-0.781637250884448,-0.817297814618694
2024-07-19,-0.714029351133272,-0.300014448287884
2024-07-22,1.07920072661216,0.24233267476539
2024-07-23,-0.155811667364558,-0.437544553105359
2024-07-24,-2.31490314521557,-1.01504726835964
2024-07-25,-0.514268130669426,0.216579194646259
2024-07-26,1.10904908486782,1.16488479789606
2024-07-29,0.0813320877067536,-0.214243788978147
2024-07-30,-0.49601540393226,0.240976110170692
2024-07-31,1.57934236375277,1.12940221378836
2024-08-01,-1.36935697082737,-1.50472676064629
2024-08-02,-1.83818399465362,-2.55419299590859
2024-08-05,-2.99688023701222,-0.403463350622818
2024-08-06,1.03541425246754,-0.263684097578443
2024-08-07,-0.773468854185944,0.0109790484271305
2024-08-08,2.30426002500241,1.38303992644587
2024-08-09,0.467165854217932,0.212163871605164
2024-08-12,0.00430376336038041,0.274103414082809
2024-08-13,1.68475728754824,0.464055618346994
2024-08-14,0.382376808607332,0.852509735284945
2024-08-15,1.61332011049988,0.855968065355947
2024-08-16,0.198981819231414,0.0611264776673809
2024-08-19,0.972228473691317,1.08015474282108
2024-08-20,-0.198457629385285,0.408010698572621
2024-08-21,0.423968040706657,0.506459716077625
2024-08-22,-0.893281265289059,0.0937393466166304
2024-08-23,1.14834202174254,0.0609681916638512
2024-08-26,-0.315372315031559,0.778970459309141
2024-08-27,0.159520299670279,0.559656736837739
2024-08-28,-0.597603896334742,-0.421033670758911
2024-08-29,-0.00393406506944416,-0.147360556139258
2024-08-30,1.00930621821329,0.0607550861821727
2024-09-03,-2.11511224417533,-1.03079576021282
2024-09-04,-0.160248004586794,-0.265295133825417
2024-09-05,-0.301807766930484,-0.19393126283657
2024-09-06,-1.72602077620966,-0.467104518174618
2024-09-09,1.15800917828128,0.373772804344838
2024-09-10,0.447263322396996,0.0748314720362023
2024-09-11,1.06650508050192,0.0837565663180587
2024-09-12,0.749532329995883,0.629614340154618
2024-09-13,0.54076658041089,0.403535259102566
2024-09-16,0.125666101435828,0.910948905827942
2024-09-17,0.0264508466933711,-0.0908049322548902
2024-09-18,-0.289640044155903,-0.440602185088643
2024-09-19,1.69767864071795,0.8825772734116
2024-09-20,-0.194096932953425,-0.060760114608063
2024-09-23,0.280926953731209,0.667653913250695
2024-09-24,0.251111728981202,0.224645302010392
2024-09-25,-0.186117744329695,-0.89659206115813
2024-09-26,0.403861411400386,0.00251666592097988
2024-09-27,-0.125318299778776,0.0315973435861588
2024-09-30,0.423654231227011,0.334735403984492
2024-10-01,-0.932411045244397,-0.183689964210977
2024-10-02,0.0138384059557684,0.0593236629876515
2024-10-03,-0.168139639970999,0.353221373366932
2024-10-04,0.897026986248983,0.278314714402032
2024-10-07,-0.958604224952919,-1.61713174869512
2024-10-08,0.968935768284096,0.125189392808238
2024-10-09,0.711338467396838,0.438712179570469
2024-10-10,-0.207008238893369,-0.0750584216605485
2024-10-11,0.605185076253667,0.482145754889525
2024-10-14,0.770761285840327,0.638009961186521
2024-10-15,-0.760940979717917,-0.0395101987092717
2024-10-16,0.467906851972222,0.215907799264897
2024-10-17,-0.0171160485205712,0.345074320584309
2024-10-18,0.397160303827637,0.0196430349296233
2024-10-21,-0.182277945732678,-0.331964573162726
2024-10-22,-0.0474890587258581,-0.135106800658579
2024-10-23,-0.919127700300793,-0.786771440136509
2024-10-24,0.214578208927407,0.398729864556484
2024-10-25,-0.0299490865528607,-0.0869911626734687
2024-10-28,0.265146036927622,0.0153178039303385
2024-10-29,0.161414402285898,-0.671876161031879
2024-10-30,-0.3300233845141,0.347329359434007
2024-10-31,-1.86147476550957,-0.712135621346217
2024-11-01,0.409257814896291,-0.72050581616515
2024-11-04,-0.281210724759118,0.272864282067397
2024-11-05,1.22656751897969,0.783405394425791
2024-11-06,2.52958794762361,1.44796306044134
2024-11-07,0.743121989394591,-0.259435103585841
2024-11-08,0.375684318025815,0.835213622442457
2024-11-11,0.0969053663222974,-0.0362960039218369
2024-11-12,-0.289268247977548,0.134383873935118
2024-11-13,0.0232286484435962,-0.101185198203163
2024-11-14,-0.604974120273061,-2.08319555821904
2024-11-15,-1.32035225081818,-0.0535572741489774
2024-11-18,0.391781447274742,-0.63077761606202
2024-11-19,0.39636081050356,0.890380510496717
2024-11-20,0.00219706674688958,0.0882683143418617
2024-11-21,0.534044491314178,0.998025917129629
2024-11-22,0.346797877186811,0.491418272711464
2024-11-25,0.302043441988564,-0.146197992499724
2024-11-26,0.57220449045241,0.345731624520829
2024-11-27,-0.38012963267422,-0.239668991360469
2024-11-29,0.560784431397265,1.01176243752189
2024-12-02,0.244845318099984,0.209479836879866
2024-12-03,0.045145233705135,-0.476273215088224
2024-12-04,0.60513596963907,-0.115817253387332
2024-12-05,-0.186971472885034,0.0696508878450941
2024-12-06,0.249542806632319,0.267252246204269
2024-12-09,-0.614422677483917,-1.04614591785239
2024-12-10,-0.296389304212075,0.223801830557147
2024-12-11,0.816582185981218,0.463036982727894
2024-12-12,-0.541403210616365,-0.0149737810238305
2024-12-13,-0.00264408180127296,-0.771659584832877
2024-12-16,0.379931549522472,-0.290460579974006
2024-12-17,-0.386395964491748,-1.15071428194479
2024-12-18,-2.94928941048919,-0.376113458668894
2024-12-19,-0.0865099043622752,-1.39458322140465
2024-12-20,1.08691205846863,-0.46372147730468
2024-12-23,0.728731969279273,0.667873855090354
2024-12-24,1.1042722967759,0.0915304980210868
2024-12-26,-0.0405626452804952,-0.116968478171259
2024-12-27,-1.10557358151183,-0.0202555608418631
2024-12-30,-1.07020117772375,0.483118830014752
2024-12-31,-0.428479043294827,-0.145194925235591
2025-01-02,-0.222387331403029,0.36054469874978
2025-01-03,1.25959564117202,-0.520859986661299
2025-01-06,0.553810115995534,-0.405467596976313
2025-01-07,-1.11038963212382,0.865291200410064
2025-01-08,0.156032377564519,0.662000426385123
2025-01-10,-1.54116504034132,-1.57007240446225
2025-01-13,0.157541393228811,-1.08649261167315
2025-01-14,0.11462898931156,0.702743160715066
2025-01-15,1.83127927693563,0.703412101847832
2025-01-16,-0.211263699787045,1.15781507308893
2025-01-17,0.999100607342673,0.78617837276238
2025-01-21,0.876821430596375,0.682155977982162
2025-01-22,0.613796113230758,0.359187632627521
2025-01-23,0.531351199483443,-0.31833368896605
2025-01-24,-0.28551769899211,-0.348324121733104
2025-01-27,-1.45806426234667,0.764202423758503
2025-01-28,0.921780090082303,0.287913939655849
2025-01-29,-0.467887337871009,0.00659046707257278
2025-01-30,0.527543709463485,0.724103104841525
2025-01-31,-0.504680316973505,0.510017409838404
2025-02-03,-0.760860388078533,-2.10514553260058
2025-02-04,0.722487184235066,1.17486768614785
2025-02-05,0.390865668082174,0.868568096304939
2025-02-06,0.364432448840879,0.515212614011926
2025-02-07,-0.946483725838609,-0.0870822517018733
2025-02-10,0.671258996447044,0.167472351598247
2025-02-11,0.0339573126908022,-0.365525263710784
2025-02-12,-0.272390211749196,0.175166711423558
2025-02-13,1.04263570374605,-0.174897826491241
2025-02-14,-0.00719533872873823,1.08290104516403
2025-02-18,0.244495578636816,0.107020386284128
2025-02-19,0.237699809774883,0.248310516774729
2025-02-20,-0.433420408030394,-0.546657877644252
2025-02-21,-1.70641044083224,-0.129281854086777
2025-02-24,-0.496912589616394,-0.0463431740926241
2025-02-25,-0.467973091547236,0.0647885745758891
2025-02-26,0.0136014441039389,0.239328975306201
2025-02-27,-1.58645144609021,0.166734009356584
2025-02-28,1.58541141707769,-0.109678023563685
2025-03-03,-1.7596775547905,-0.120539735914202
2025-03-04,-1.2234773630191,-0.572595668136843
2025-03-05,1.11592810847763,0.309927870403551
2025-03-06,-1.7819030128555,0.159094648003802
2025-03-07,0.552058718972814,-0.0691281008878929
2025-03-10,-2.69730685244878,-0.600525366677665
2025-03-11,-0.756782365848807,-0.994195535103782
2025-03-12,0.488687328048654,-0.010379720456935
2025-03-13,-1.38910220920472,0.538426369376964
2025-03-14,2.12658833074948,0.848875019865944
2025-03-17,0.641609947968957,0.466515914071016
2025-03-18,-1.0653519220739,0.121502749995651
2025-03-19,1.07985167401055,0.631627116538715
2025-03-20,-0.218491037462398,0.25722548366072
2025-03-21,0.0824667263535028,-0.722433380036345
2025-03-24,1.76460416828406,0.211028814212808
2025-03-25,0.15743198608773,0.0599076986361295
2025-03-26,-1.11569854500445,0.876041054705045
2025-03-27,-0.330695703931927,-0.91062046715854
2025-03-28,-1.97372003281046,0.220299592225477
2025-03-31,0.553849351542946,0.342755738168567
2025-04-01,0.378128424672775,0.423730894057448
2025-04-02,0.672812516088039,-0.941671148486772
2025-04-03,-4.83956007526049,0.939658186271568
2025-04-04,-5.97496164194704,-3.66715951784789
2025-04-07,-0.233145713114491,-2.91379267175851
2025-04-08,-1.57005284211565,-0.483265065854225
2025-04-09,9.51539003405735,1.78033631956013
2025-04-10,-3.46075610694716,1.89062953122938
2025-04-11,1.80920834084717,0.222093742916307
2025-04-14,0.794464663942018,1.77871279415697
2025-04-15,-0.172771953969408,0.798026643897518
2025-04-16,-2.24084289640016,-0.0231739766821842
2025-04-17,0.132683814470114,0.30025847516323
2025-04-21,-2.35674938951672,0.58607605986684
2025-04-22,2.5117288976775,0.360152559005333
2025-04-23,1.66611192641117,1.04155116276724
2025-04-24,2.02590841279351,-0.270117648044323
2025-04-25,0.737314417924528,-0.286200360179053
2025-04-28,0.0640699629516295,0.999520169741085
2025-04-29,0.580239656341841,0.177308791867321
2025-04-30,0.147999489284878,-0.0931410706695387
2025-05-01,0.629908817646063,-0.820513329694442
2025-05-02,1.47266128255181,0.747251218506389
2025-05-05,-0.63815906321274,0.788577650335528
2025-05-06,-0.769328788506263,0.411884477949537
2025-05-07,0.434642253933082,-0.385114308614111
2025-05-08,0.579974712676323,-0.176485340482784
2025-05-09,-0.0711518836710834,-0.235048889192634
2025-05-12,3.25588216067039,-0.280181900330602
2025-05-13,0.724822430482242,0.449821176033207
2025-05-14,0.102436911263815,-1.10661469749325
2025-05-15,0.41323155561741,1.24808744166599
2025-05-16,0.700532201665394,0.500800741636369
2025-05-19,0.0876077054501545,0.531768122863096
2025-05-20,-0.388020658662558,0.640245724990779
2025-05-21,-1.6135114115742,-0.465043424046889
2025-05-22,-0.0444854318765398,-0.521224057923562
2025-05-23,-0.670830758591656,-0.206585178925855
2025-05-27,2.04590182014952,1.4188157099517
2025-05-28,-0.55711858739449,-0.871768187402966
2025-05-29,0.401117422795094,0.679789749969657
2025-05-30,-0.00811884637959004,0.216504227336796
2025-06-02,0.410204188649943,0.736500040418959
2025-06-03,0.580026078430707,0.2275426368663
2025-06-04,0.00736972750432496,-0.376850275654353
2025-06-05,-0.527734093029253,-0.313771433365805
2025-06-06,1.02806728065596,0.649735501567413
2025-06-09,0.0919944803311923,-0.648595696379904
2025-06-10,0.548296003250148,0.178992341155935
2025-06-11,-0.274391808982244,0.359573503422657
2025-06-12,0.382249794096556,0.335136792762783
2025-06-13,-1.12964537505418,-0.197693654882653
2025-06-16,0.939271905329941,-0.0796682923665455
2025-06-17,-0.835224287307868,-0.945014791560972
2025-06-18,-0.0309223898160127,0.0501744528774447
2025-06-20,-0.217861281051079,0.380022317444318
2025-06-23,0.960649079063791,0.62868283406747
2025-06-24,1.11216778945658,-0.176282257335965
2025-06-25,-0.000328289709106144,0.092361335504348
2025-06-26,0.802014392268102,-0.143324841827307
2025-06-27,0.521900270639075,0.204236117596759
2025-06-30,0.51643671625301,0.816592521507694
2025-07-01,-0.111846187318188,0.591923092641942
2025-07-02,0.474507140194991,-0.62750365962164
2025-07-03,0.833892687501403,0.343861632314962
2025-07-07,-0.786227873904155,-0.368715138201346
2025-07-08,-0.0715893148934499,-0.369140435944435
2025-07-09,0.60621442064277,0.150731878796796
2025-07-10,0.274617371784025,0.541111385623001
2025-07-11,-0.329752916187664,0.155220097906942
2025-07-14,0.140740444905951,-1.0607810392497
2025-07-15,-0.395625151549961,-0.104151452862926
2025-07-16,0.319358847873708,0.327611122049033
2025-07-17,0.537382058527713,0.337372011691365
2025-07-18,-0.00905141202026671,0.0977129437398004
2025-07-21,0.139912558621136,0.494032371672364
2025-07-22,0.0637528546054256,0.317830848942834
2025-07-23,0.781188090566465,0.0126307761969461
2025-07-24,0.0698232873244109,0.0641622978765407
2025-07-25,0.397432170161949,0.351661947702783
2025-07-28,0.0176876455708852,0.711048594079109
2025-07-29,-0.295941794462096,-1.64990575810444
2025-07-30,-0.124943885126971,-0.583493884129141
2025-07-31,-0.369485611906506,0.0405379373932808
2025-08-01,-1.59920749472742,-0.615158696353055
2025-08-04,1.47370715981539,1.41604673671104
2025-08-05,-0.485786595133608,-0.0690502076560307
2025-08-06,0.728188862377555,-0.0423411852709087
2025-08-07,-0.0797470788298393,0.674717464351944
2025-08-08,0.779968454258673,-0.114665613792037
2025-08-11,-0.250412789833243,-0.00980910985678871
2025-08-12,1.13455036126431,0.426186224426302
2025-08-13,0.323003028347313,0.0707544937385865
2025-08-14,0.0303096845627904,0.289073490951041
2025-08-15,-0.289709888166412,-0.283973454860735
2025-08-18,-0.0100778318707695,0.287823660328103
2025-08-19,-0.585813634354915,-0.172100528311997
2025-08-20,-0.243161757939414,0.47913755405954
2025-08-21,-0.400420277120217,-0.231179367122737
2025-08-22,1.51864078980624,-0.128067053755387
2025-08-25,-0.426633430803891,0.125714648188053
2025-08-26,0.413397687954631,0.374082437502337
2025-08-27,0.239099032777901,0.138229405127501
2025-08-28,0.31567253988336,-0.0789939406724967
2025-08-29,-0.639816913929237,0.100169373038252
2025-09-02,-0.692232201180765,1.03186179778406
2025-09-03,0.510011628015739,-0.646916075625364
2025-09-04,0.834643764364329,0.150010573944395
2025-09-05,-0.316514100103349,0.149785879287208
2025-09-08,0.210599398287425,0.8044542069541
2025-09-09,0.268815962679847,-0.118948985372693
2025-09-10,0.298344289002417,0.169190533367157
2025-09-11,0.848586352808622,0.865754524424615
2025-09-12,-0.0482734646229943,-0.0347377986357875
2025-09-15,0.47066578173196,-0.0371603528960824
2025-09-16,-0.128792734396721,-0.151267731370455
2025-09-17,-0.0970218382384092,0.265143413069158
2025-09-18,0.478913996985009,-0.299107956796692
2025-09-19,0.488543356715043,0.482700173182514
2025-09-22,0.441002586895078,-0.0808663436839703
2025-09-23,-0.55021475256769,0.549291310159826
2025-09-24,-0.284666181958015,-0.435412215828973
2025-09-25,-0.500906150524938,-0.8711893479876
2025-09-26,0.590183989631643,0.508673832517368
2025-09-29,0.263557957162419,1.09823659616781
2025-09-30,0.409084835938223,0.375722578800902
2025-10-01,0.339988577340677,0.119963518546274
2025-10-02,0.061836929312209,0.0242476817712644
2025-10-03,0.00655215290341626,0.574622342932817
2025-10-06,0.364662980825781,0.188739488880376
2025-10-07,-0.381141436260801,0.904294056411134
2025-10-08,0.582760823817985,-0.648630027421043
2025-10-09,-0.275551844020783,-0.69429577007361
2025-10-10,-2.71116581614851,-0.449219787810617
2025-10-13,1.55986026728689,0.528021954246445
2025-10-14,-0.156430323139067,0.644835815696508
2025-10-15,0.402600119500751,0.396521522846982
2025-10-16,-0.629435202201756,-0.123568740227317
2025-10-17,0.527072424940456,-0.0265839021180859
2025-10-20,1.06722528927778,0.655891468628512
2025-10-21,0.00326645513895052,-1.11603820210051
2025-10-22,-0.533751030013296,-0.29380606315632
2025-10-23,0.582738752724121,0.500656695633439
2025-10-24,0.790242251915885,-0.533163613620448
2025-10-27,1.22900191263147,-0.609336244160132
2025-10-28,0.228794675323929,0.94558906010837
2025-10-29,-0.00435357406662895,-0.322791230223948
2025-10-30,-0.990481221491923,0.312160162175509
2025-10-31,0.261787011494574,-1.04128347985512
2025-11-03,0.172070992076256,-0.317944521194182
2025-11-04,-1.17367705929827,0.620647313589119
2025-11-05,0.365352098116389,-0.813119816137674
2025-11-06,-1.11781574947508,-0.156815684307361
2025-11-07,0.126184467406332,0.718596806173952
2025-11-10,1.54009630246106,0.827004404165054
2025-11-11,0.207539630848741,0.719567020017302
2025-11-12,0.0629508618133601,0.710379535255534
2025-11-13,-1.65569003871013,-1.06761552135303
2025-11-14,-0.0501670503407103,-0.93133134952185
2025-11-17,-0.916230949598384,-0.442757893288706
2025-11-18,-0.825638712249399,-0.0531251190632105
2025-11-19,0.375378552042216,0.152812961245628
2025-11-20,-1.55672251195393,-0.133646403874819
2025-11-21,0.982296337531885,-0.42922242067629
2025-11-24,1.54672352979484,0.371895190334994
2025-11-25,0.906173193022641,0.20352453908016
2025-11-26,0.690671427811296,0.856663729066368
2025-11-28,0.535477592288425,1.34110818647283
2025-12-01,-0.532333492478565,-0.56909147475537
2025-12-02,0.24572008167183,-0.84098918826606
2025-12-03,0.297977705117747,-0.157944848923167
2025-12-04,0.108033613052783,1.05590732486807
2025-12-05,0.193667312224366,-0.318018722606555
2025-12-08,-0.347723567768976,-0.30348429015999
2025-12-09,-0.0876358904025598,0.179665592438174
2025-12-10,0.674949674804948,-0.36619956519863
2025-12-11,0.20793764194067,-0.383541389036688
2025-12-12,-1.06636719316041,1.02671642401237
2025-12-15,-0.159650584921656,0.891316886958758
2025-12-16,-0.238391786999503,-0.755548426738459
2025-12-17,-1.15922038275007,1.16256168139124
2025-12-18,0.793432349961232,-0.492559962557374
2025-12-19,0.881802454994718,0.0956590554191992
2025-12-22,0.643646206745197,0.148338418286237
2025-12-23,0.455041731542827,0.694240493513701
2025-12-24,0.322151613869592,0.612965533778242
2025-12-26,-0.0304383263248331,-0.219519466273981
2025-12-29,-0.349209372664117,-0.538266652599101
2025-12-30,-0.137566719859128,0.590442804130869
2025-12-31,-0.735763256499189,-1.01077219980428
2026-01-02,0.18946753341611,0.508732906440924
2026-01-05,0.635418686675005,0.243060789508114
2026-01-06,0.619670967321295,1.4727162864063
2026-01-07,-0.343997396620788,-0.562118573474788
2026-01-08,0.00765793036485718,0.231020725514207
2026-01-09,0.647551239189426,0.142091793792163
2026-01-12,0.157759952227021,-0.107162787819397
2026-01-13,-0.193915385243804,0.524723484562489
2026-01-14,-0.533334099205307,0.133581051011072
2026-01-15,0.257990933502716,0.757107507578466
2026-01-16,-0.0642237636565457,-0.455810709747566
2026-01-20,-2.06267714311652,-0.320531698048918
2026-01-21,1.1587703733783,0.855284799716591
2026-01-22,0.54875051268104,-0.222461968202998
2026-01-23,0.0326903744204854,-0.143420871870685
2026-01-26,0.500606598694842,1.50563054081977
2026-01-27,0.408187930471371,-0.0292374019206773
2026-01-28,-0.00816782735792998,1.45338974554146
2026-01-29,-0.129262843524602,0.275944375298574
2026-01-30,-0.430190227880289,-0.508560241536514
2026-02-02,0.5391243444689,-1.7044889742438
2026-02-03,-0.840399974772221,1.15525333418143
2026-02-04,-0.507241453581409,1.0886221899665
2026-02-05,-1.22509705465282,-0.187098537789524
2026-02-06,1.96958107790068,-0.407778890078739
2026-02-09,0.469108376729222,0.832297562025471
2026-02-10,-0.330374654334198,0.523763625149641
2026-02-11,-0.00489785805143361,0.140072426328279
2026-02-11,0,-0.496608080832908
2026-02-12,-1.56609478972033,-0.266843613639458
2026-02-13,0.0499066263120573,0.789831130311842
2026-02-17,0.1031279210435,0.598402402538481
2026-02-18,0.55660931549768,0.00508511318657363
2026-02-19,-0.282213706401835,0.0319376482484528
2026-02-20,0.693977898217546,-0.294046832762966
2026-02-23,-1.03856858156367,0.273058435713467
2026-02-24,0.76516397937918,0.0280867293467532
2026-02-25,0.8136346945677,0.45296294412586
2026-02-26,-0.536557766698875,1.02026315790983
2026-02-27,-0.433935555214604,-0.0764687343173827
2026-03-02,0.0398320656851192,0.661597199622177
2026-03-03,-0.944399719833411,-1.94996315104406
2026-03-04,0.7756031939536,0.454060362848594
2026-03-05,-0.564669917752381,-1.35160337242261
2026-03-06,-1.3276804314632,-0.519326463935655
2026-03-09,0.83041296613362,-1.26872332624834
2026-03-10,-0.213508260018047,1.38205773840519
2026-03-11,-0.083757527855266,-0.25384209886055
2026-03-12,-1.5227722187786,-0.440500945427978
2026-03-13,-0.605908923331466,0.0653115697593552
2026-03-16,1.01308919074996,-0.0911155259638592
2026-03-17,0.249426066292702,-0.511079540986264
2026-03-18,-1.36076199097988,-0.523274839884235
2026-03-19,-0.274880371941366,-3.12881599911552
2026-03-20,-1.51381444609771,0.921496930296726
2026-03-23,1.14531974277952,-1.91690223973737
2026-03-24,-0.374259231119889,1.40740564949356
2026-03-25,0.541915724707409,0.914359008536418
2026-03-26,-1.74062106524674,-1.17847077894542
2026-03-27,-1.67218348782491,-0.00518113504101985
2026-03-30,-0.394576728922802,0.189049650880527
2026-03-31,2.91311722459378,0.893401316076061
2026-04-01,0.716854662312416,1.56409766861925
2026-04-02,0.112085799626471,-0.405880472660907
2026-04-06,0.442676170380207,-0.194519234214039
2026-04-07,0.0759245171155332,0.90905631059408
2026-04-08,2.50814209178083,1.70684864250452
2026-04-09,0.617000918498367,0.409511040977473
2026-04-10,-0.113851825585443,-0.577926091716727
2026-04-13,1.01732608271512,-0.611315315297534
2026-04-14,1.17829178187225,0.0721225061038392
2026-04-15,0.79757383693726,1.19429285063645
2026-04-16,0.261001431022567,0.0464221261499938
2026-04-17,1.20404244682786,0.785461328706505
2026-04-20,-0.237438360047493,-0.278450922575753
2026-04-21,-0.634816588223053,-0.853564425473105
2026-04-22,1.04600644676323,-0.225096152344225
